score_etoiles,score_dc,titre,entreprise,metier_norm,secteur_norm,niveau_norm,lieu,contrat,date_pub,date_limite,salaire,source,url,niveau_source,secteur_source,first_seen,last_seen,statut,raison_archive
★★☆☆☆,2,Electromécanicien H/F,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Autres métiers,Autres / Généraliste,Junior,"Abidjan, Côte d'ivoire",,24 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136742-electromecanicien-h-f,Débutant / Junior ( 3 à 5 ans ),,2026-06-29,2026-07-20,active,
★★☆☆☆,2,Opticien,Advance Vision,Santé & Médical,Autres / Généraliste,Junior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/opticien-at-advance-vision-4441953652?position=18&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=6JgxHWvmDLEy01kDd0i6OA%3D%3D,Entry level,Optometrists,2026-07-20,2026-07-20,active,
★★☆☆☆,2,"Opticien(ne) - Aboisso, Cote d'Ivoire",Lapaire,Santé & Médical,Autres / Généraliste,Junior,"Aboisso, Comoé, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/opticien-ne-aboisso-cote-d-ivoire-at-lapaire-4431797701?position=33&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=B19jAIZj8Nn3KTUwUIseIw%3D%3D,Entry level,Internet Publishing,2026-07-06,2026-07-20,active,
★★☆☆☆,2,Peintre,YESHI GROUP,Autres métiers,Autres / Généraliste,Junior,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136769-peintre,Jeune diplômé ( 3 à 5 ans ),,2026-07-18,2026-07-20,active,
★★☆☆☆,2,Tôlier,YESHI GROUP,Autres métiers,Autres / Généraliste,Junior,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136772-tolier,Débutant / Junior ( 1 à 2 ans ),,2026-07-18,2026-07-20,active,
★★☆☆☆,2,Stagiaire Assistant Administratif Achat / Import (H/F),YESHI GROUP,Logistique & Supply Chain,Logistique & Achats,Stage,Côte d'ivoire,,03 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136714-stagiaire-assistant-administratif-achat-import-h-f,Jeune diplômé ( Moins d’un an ),,2026-06-19,2026-07-20,active,
★★☆☆☆,2,Formateur Opérateur Interne H/F,Neemba Group,Enseignement & Formation,Éducation & Formation,Stage,"Abidjan, Côte d'Ivoire",Full-time,2026-06-30,,,LinkedIn,https://ci.linkedin.com/jobs/view/formateur-op%C3%A9rateur-interne-h-f-at-neemba-group-4434980749?position=49&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=Kyg8FOAgk%2FX71kjA6ZvgrA%3D%3D,Associate,Machinery Manufacturing,2026-07-20,2026-07-20,active,
★☆☆☆☆,1,AGENT DE SÉCURITÉ,G4S,Métiers de terrain,Autres / Généraliste,Confirmé,"Abidjan, Abidjan, Côte d'Ivoire",Full-time,2026-07-07,,,LinkedIn,https://ci.linkedin.com/jobs/view/agent-de-s%C3%A9curit%C3%A9-at-g4s-4437705917?position=15&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=e5FlChoIe6yGqjC60O%2Bj3A%3D%3D,Not Applicable,Security and Investigations,2026-07-20,2026-07-20,active,
★☆☆☆☆,1,CHAUFFEUR,YESHI GROUP,Métiers de terrain,Logistique & Achats,Junior,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136765-chauffeur,Débutant / Junior ( 3 à 5 ans ),,2026-07-18,2026-07-20,active,
★☆☆☆☆,1,CHAUFFEUR POIDS LOURD (H/F),,Métiers de terrain,Logistique & Achats,Confirmé,Côte d'Ivoire,,19/06/2026,27/07/2026,,Educarriere,https://emploi.educarriere.ci/offre-151405-chauffeur-poids-lourd-h-f.html,,,2026-06-19,2026-06-22,active,
★☆☆☆☆,1,Chauffeur Coursier Magasin,YESHI GROUP,Métiers de terrain,Logistique & Achats,Junior,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136764-chauffeur-coursier-magasin,Débutant / Junior ( 1 à 2 ans ),,2026-07-18,2026-07-20,active,
★☆☆☆☆,1,professeur de tricotage,Entreprise anonyme,Enseignement & Formation,Éducation & Formation,Confirmé,Côte d'ivoire,,16 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136735-professeur-de-tricotage,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-06-19,2026-07-20,active,
