score_etoiles,score_dc,titre,entreprise,metier_norm,secteur_norm,niveau_norm,lieu,contrat,date_pub,date_limite,salaire,source,url,niveau_source,secteur_source,first_seen,last_seen,statut,raison_archive
★★☆☆☆,2,Research Assistant: Intern,The Aurum Institute,Administration & Assistanat,Administration,Stage,"Za, Sassandra-Marahoué, Côte d'Ivoire",Contract,2026-07-08,,,LinkedIn,https://ci.linkedin.com/jobs/view/research-assistant-intern-at-the-aurum-institute-4438544978?position=12&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=EQALyb4tHsm9TlQD9eNVLw%3D%3D,Not Applicable,Hospitals and Health Care,2026-07-18,2026-07-18,active,
★★☆☆☆,2,Electromécanicien H/F,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Autres métiers,Autres / Généraliste,Junior,"Abidjan, Côte d'ivoire",,24 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136742-electromecanicien-h-f,Débutant / Junior ( 3 à 5 ans ),,2026-06-29,2026-07-18,active,
★★☆☆☆,2,Peintre,YESHI GROUP,Autres métiers,Autres / Généraliste,Junior,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136769-peintre,Jeune diplômé ( 3 à 5 ans ),,2026-07-18,2026-07-18,active,
★★☆☆☆,2,Tôlier,YESHI GROUP,Autres métiers,Autres / Généraliste,Junior,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136772-tolier,Débutant / Junior ( 1 à 2 ans ),,2026-07-18,2026-07-18,active,
★★☆☆☆,2,Internship,AFGRI,Autres métiers,BTP & Construction,Stage,"Za, Sassandra-Marahoué, Côte d'Ivoire",Contract,2026-07-08,,,LinkedIn,https://ci.linkedin.com/jobs/view/internship-at-afgri-4438565092?position=4&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=qNhPJ52jL3G0ix21nMULDw%3D%3D,Not Applicable,"Agriculture, Construction, Mining Machinery Manufacturing",2026-07-18,2026-07-18,active,
★★☆☆☆,2,Commercial (e) Externe - Agboville (Côte d'Ivoire),Lapaire,Commercial & Vente,Commerce & Vente,Junior,"Agboville, Lagunes, Côte d'Ivoire",Full-time,2026-07-03,,,LinkedIn,https://ci.linkedin.com/jobs/view/commercial-e-externe-agboville-c%C3%B4te-d-ivoire-at-lapaire-4436791369?position=34&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=3W9kI5UY6Q0Yhuys5nwXhw%3D%3D,Entry level,Internet Publishing,2026-07-06,2026-07-18,active,
★★☆☆☆,2,Commercial (e) Externe - Agnibilékro (Côte d'Ivoire),Lapaire,Commercial & Vente,Commerce & Vente,Junior,Côte d'Ivoire,Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/commercial-e-externe-agnibil%C3%A9kro-c%C3%B4te-d-ivoire-at-lapaire-4431795396?position=22&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=MSFROiRsuBh%2B2htQWgh0Lg%3D%3D,Entry level,Internet Publishing,2026-06-29,2026-07-18,active,
★★☆☆☆,2,Commercial (e) Externe - Bassam (Côte d'Ivoire),Lapaire,Commercial & Vente,Commerce & Vente,Junior,"Grand-Bassam, Comoé, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/commercial-e-externe-bassam-c%C3%B4te-d-ivoire-at-lapaire-4432010116?position=50&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=H7pBYcx25AZeoMuOa0imng%3D%3D,Entry level,Internet Publishing,2026-06-29,2026-07-18,active,
★★☆☆☆,2,Commercial (e) Externe - Bondoukou (Côte d'Ivoire),Lapaire,Commercial & Vente,Commerce & Vente,Junior,"Bondoukou, Zanzan, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/commercial-e-externe-bondoukou-c%C3%B4te-d-ivoire-at-lapaire-4432014044?position=19&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=CGshd4SMn8M6suDoHCczbw%3D%3D,Entry level,Internet Publishing,2026-06-29,2026-07-18,active,
★★☆☆☆,2,Commercial (e) Externe - Bonoua (Côte d'Ivoire),Lapaire,Commercial & Vente,Commerce & Vente,Junior,"Bonoua, Comoé, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/commercial-e-externe-bonoua-c%C3%B4te-d-ivoire-at-lapaire-4431797954?position=17&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=fONlHphZ2%2B1WJSv1jdsIhw%3D%3D,Entry level,Internet Publishing,2026-06-29,2026-07-18,active,
★★☆☆☆,2,Commercial (e) Externe - Dimbokro (Côte d'Ivoire),Lapaire,Commercial & Vente,Commerce & Vente,Junior,"Dimbokro, Lacs, Côte d'Ivoire",Full-time,2026-07-09,,,LinkedIn,https://ci.linkedin.com/jobs/view/commercial-e-externe-dimbokro-c%C3%B4te-d-ivoire-at-lapaire-4438814427?position=20&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=Bq0UU2HWXEeTa2P%2BJc9B%2Fg%3D%3D,Entry level,Internet Publishing,2026-07-18,2026-07-18,active,
★★☆☆☆,2,Contract Commercial Manager,Huawei,Commercial & Vente,Commerce & Vente,Junior,"Abidjan, Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/contract-commercial-manager-at-huawei-4439315169?position=54&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=TlPG2hYVR4S8jJM%2F3x91Tg%3D%3D,Entry level,"Law Practice, Law Enforcement, and Business Consulting and Services",2026-07-18,2026-07-18,active,
★★☆☆☆,2,Stagiaire Assistant Administratif Achat / Import (H/F),YESHI GROUP,Logistique & Supply Chain,Logistique & Achats,Stage,Côte d'ivoire,,03 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136714-stagiaire-assistant-administratif-achat-import-h-f,Jeune diplômé ( Moins d’un an ),,2026-06-19,2026-07-18,active,
★★☆☆☆,2,Stagiaire call center chargé de promouvoir les produits digitaux - Ecobank Côte d'Ivoire,Selego,Relation Client & Support,Relation Client & BPO,Stage,"Marcory, Abidjan, Côte d'Ivoire",Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/stagiaire-call-center-charg%C3%A9-de-promouvoir-les-produits-digitaux-ecobank-c%C3%B4te-d-ivoire-at-selego-4442143494?position=59&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=vM%2FMABuTASafleJqQudXqg%3D%3D,Entry level,IT Services and IT Consulting,2026-07-18,2026-07-18,active,
★☆☆☆☆,1,CHAUFFEUR,YESHI GROUP,Métiers de terrain,Logistique & Achats,Junior,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136765-chauffeur,Débutant / Junior ( 3 à 5 ans ),,2026-07-18,2026-07-18,active,
★☆☆☆☆,1,CHAUFFEUR POIDS LOURD (H/F),,Métiers de terrain,Logistique & Achats,Confirmé,Côte d'Ivoire,,19/06/2026,27/07/2026,,Educarriere,https://emploi.educarriere.ci/offre-151405-chauffeur-poids-lourd-h-f.html,,,2026-06-19,2026-06-22,active,
★☆☆☆☆,1,Chauffeur Coursier Magasin,YESHI GROUP,Métiers de terrain,Logistique & Achats,Junior,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136764-chauffeur-coursier-magasin,Débutant / Junior ( 1 à 2 ans ),,2026-07-18,2026-07-18,active,
★☆☆☆☆,1,professeur de tricotage,Entreprise anonyme,Enseignement & Formation,Éducation & Formation,Confirmé,Côte d'ivoire,,16 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136735-professeur-de-tricotage,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-06-19,2026-07-18,active,
